location,crop,block,days,forage_initial_drywt_g,forage_final_drywt_g,forage_pct_n,forage_pct_c,forage_t0_c_g,forage_t0_n_g,forage_collected_c_g,forage_collected_n_g,forage_pct_remain,forage_pct_c_remain,forage_pct_n_remain,tea_initial_drywt_g,tea_final_drywt_g,tea_pct_n,tea_pct_c,tea_t0_c_g,tea_t0_n_g,tea_collected_c_g,tea_collected_n_g,tea_pct_remain,tea_pct_c_remain,tea_pct_n_remain
WIU,GPC,1,35,19.6,17.411,2.48,40,7.4872000000000005,0.48804000000000003,6.964400000000001,0.4352750000000001,88.832,93.01741639064004,89.18838619785264,2.1,1.389,4.41,42.3,0.8274,0.0756,0.587547,0.0612549,66.14285714285714,71.01124002900653,81.025
WIU,GPC,2,35,20.5,18.684,2.47,29.6,7.831,0.51045,5.530464,0.46710000000000007,91.141,70.62270463542332,91.50749338818692,2.1,NA,NA,NA,0.8274,0.0756,NA,NA,NA,NA,NA
WIU,GPC,3,35,15.4,12.823,2.61,34.7,5.8828000000000005,0.38345999999999997,4.449581,0.33339799999999997,83.266,75.63712857822806,86.94466176393887,2.2,1.652,3.66,36.2,0.8668000000000001,0.0792,0.598024,0.060463199999999995,75.09090909090908,68.99215505306874,76.34242424242423
WIU,GPC,4,35,17.1,13.368,3.17,38.7,6.5322000000000005,0.42579,5.1734160000000005,0.42777600000000005,78.175,79.1986773215762,100.46642711195662,2,NA,NA,NA,0.788,0.072,NA,NA,NA,NA,NA
WIU,PCRO,1,0,19.3,18.99,4.25,44.9,7.623500000000001,0.66585,8.52651,0.8165699999999999,98.394,111.84508427887452,122.63572876774045,2.1,2.033,3.6075,47.375,0.8547,0.07686,0.96313375,0.07334047499999999,96.8095238095238,112.68676143676144,95.42086260733801
WIU,PCRO,2,0,17.5,17.287,4.25,44.9,6.9125000000000005,0.60375,7.761863,0.7433409999999999,98.783,112.28734900542494,123.1206625258799,2.1,2.067,3.83,42.6,0.8547,0.07686,0.880542,0.0791661,98.42857142857143,103.02351702351702,103.00039032006245
WIU,PCRO,3,0,19,18.972,4.25,44.9,7.505000000000001,0.6555000000000001,8.518428,0.815796,99.853,113.50337108594269,124.45400457665903,2.1,2.014,3.6075,47.375,0.8547,0.07686,0.9541324999999999,0.07265504999999998,95.9047619047619,111.63361413361412,94.5290788446526
WIU,PCRO,4,0,17.1,17.1,4.25,44.9,6.754500000000001,0.5899500000000001,7.677900000000001,0.7353,100,113.67088607594937,124.63768115942027,2.3,1.99,2.18,41,0.9360999999999998,0.08417999999999999,0.8159,0.043382,86.5217391304348,87.15949150731761,51.53480636730815
WIU,PCRO,1,4,18.3,18.198,4.88,44.7,7.2285,0.6313500000000001,8.134506,0.8917020000000001,99.443,112.53380369371237,141.23734853884534,2.1,1.963,3.96,48.8,0.8547,0.07686,0.957944,0.07773479999999999,93.47619047619048,112.07956007956008,101.13817330210773
WIU,PCRO,2,4,17.099999999999998,16.919999999999998,2.76,42.3,6.754499999999999,0.58995,7.157159999999999,0.47375999999999996,98.947,105.96135909393738,80.30511060259343,2.1,1.979,3.11,38.6,0.8547,0.07686,0.7638940000000001,0.0615469,94.23809523809524,89.37568737568739,80.07663283892794
WIU,PCRO,3,4,18.299999999999997,18.316,2.88,40,7.2284999999999995,0.63135,7.3264,0.531164,100.087,101.35436120910286,84.13146432248357,2.1,2.057,3.49,44.6,0.8547,0.07686,0.917422,0.0717893,97.95238095238095,107.33848133848134,93.40268019776217
WIU,PCRO,4,4,16.9,16.72,2.37,42.1,6.6754999999999995,0.58305,7.03912,0.40127999999999997,98.935,105.44708261553441,68.82428608181117,2,2.003,3.67,45,0.814,0.0732,0.9013500000000001,0.0735101,100.15,110.73095823095824,100.42363387978142
WIU,PCRO,1,6,19,18.437,5.18,44.3,7.505000000000001,0.6555000000000001,8.167591,0.958724,97.037,108.82866089273817,146.25842868039663,2.1,1.928,4.18,48.6,0.8547,0.07686,0.937008,0.08059039999999999,91.80952380952381,109.63004563004561,104.8534998698933
WIU,PCRO,2,6,19.4,19.291,2.59,39.7,7.662999999999999,0.6693,7.658527,0.501566,99.438,99.941628604985,74.93889137905273,2.1,2.155,3.28,38.9,0.8547,0.07686,0.8382949999999999,0.07068399999999998,102.6190476190476,98.08061308061306,91.9646109810044
WIU,PCRO,3,6,19.8,19.309,2.93,42.1,7.821000000000001,0.6831,8.129089,0.559961,97.52,103.93925329241785,81.9735031474162,2.2,1.904,3.44,43.4,0.8954,0.08052000000000001,0.826336,0.0654976,86.54545454545453,92.2867991958901,81.34326875310481
WIU,PCRO,4,6,17.4,16.859,2.74,41.4,6.872999999999999,0.6003000000000001,6.9796260000000006,0.45519300000000007,96.891,101.55137494543868,75.82758620689656,2.2,2.067,3.78,46.5,0.8954,0.08052000000000001,0.9611550000000001,0.07813260000000001,93.95454545454545,107.34364529819076,97.03502235469449
WIU,PCRO,1,8,18.7,16.715,5.03,43.7,7.3865,0.64515,7.304455,0.83575,89.385,98.88925742909362,129.5435170115477,2.1,1.685,4.39,47.9,0.8547,0.07686,0.807115,0.0739715,80.23809523809524,94.43254943254942,96.24186833203227
WIU,PCRO,2,8,18.7,17.144,2.84,40.7,7.3865,0.64515,6.977607999999999,0.48003199999999996,91.679,94.46433358153386,74.4062621095869,2.1,1.993,3.56,45.8,0.8547,0.07686,0.912794,0.07095080000000001,94.9047619047619,106.7970047970048,92.31173562321105
WIU,PCRO,3,8,20,19.225,NA,NA,7.9,0.6900000000000001,NA,NA,96.125,NA,NA,2,1.44,2.83,35.7,0.814,0.0732,0.5140800000000001,0.040752000000000003,72,63.15479115479117,55.672131147540995
WIU,PCRO,4,8,17.1,15.703,2.55,37.8,6.754500000000001,0.5899500000000001,5.935734,0.392575,91.83,87.87821452365088,66.54377489617764,2.1,1.734,2.97,37.6,0.8547,0.07686,0.651984,0.0514998,82.57142857142856,76.28220428220428,67.00468384074941
WIU,PCRO,1,12,18.3,13.925,4.4,40.6,7.2285,0.6313500000000001,5.653550000000001,0.6127,76.093,78.21193885315073,97.04601251286924,2,1.365,4.62,45.6,0.814,0.0732,0.62244,0.063063,68.25,76.46683046683047,86.15163934426229
WIU,PCRO,2,12,16.799999999999997,13.896,3.06,40,6.635999999999999,0.5796,5.558400000000001,0.43077600000000005,82.714,83.7613019891501,74.32298136645964,2.1,1.7,3.54,40.2,0.8547,0.07686,0.6834,0.06018,80.95238095238095,79.95787995787997,78.29820452771273
WIU,PCRO,3,12,19.6,15.652,2.93,37.5,7.742000000000001,0.6762000000000001,5.8694999999999995,0.453908,79.857,75.8137432188065,67.1262939958592,2.1,1.289,2.67,29.5,0.8547,0.07686,0.38025499999999995,0.0344163,61.38095238095237,44.489879489879485,44.77790788446526
WIU,PCRO,4,12,16.7,14.101,2.95,43.8,6.5965,0.57615,6.176238000000001,0.42303,84.437,93.62901538694763,73.4235876073939,2,1.542,3.83,42.8,0.814,0.0732,0.659976,0.0590586,77.10000000000001,81.07813267813269,80.68114754098362
WIU,PCRO,1,16,18.7,13.672,4.43,38,7.3865,0.64515,5.19536,0.601568,73.112,70.33588302985176,93.24467178175618,2.1,1.514,4.51,43.9,0.8547,0.07686,0.664646,0.0682814,72.09523809523809,77.76365976365976,88.83866770752019
WIU,PCRO,2,16,16.799999999999997,14.721000000000002,2.79,38.4,6.635999999999999,0.5796,5.652864000000001,0.41218800000000005,87.625,85.1848101265823,71.11594202898551,2.3,1.879,3.2,33.8,0.9360999999999998,0.08417999999999999,0.6351019999999999,0.060128,81.69565217391305,67.8455293237902,71.42789261107151
WIU,PCRO,3,16,19.7,16.113,2.83,32.4,7.7815,0.6796500000000001,5.220612,0.451164,81.792,67.09004690612349,66.38181416905759,NA,2.609,NA,NA,NA,NA,NA,NA,NA,NA,NA
WIU,PCRO,4,16,16.8,13.421,2.84,38.5,6.636000000000001,0.5796000000000001,5.167085,0.375788,79.887,77.86445147679323,64.83574879227052,NA,1.396,NA,NA,NA,NA,NA,NA,NA,NA,NA
WIU,PCRO,1,20,18.1,13.073,4.86,40.4,7.149500000000001,0.6244500000000001,5.281492,0.6405770000000001,72.227,73.87218686621442,102.58259268155979,2.1,1.278,5,45.7,0.8547,0.07686,0.5840460000000001,0.0639,60.857142857142854,68.33345033345034,83.13817330210773
WIU,PCRO,2,20,17.3,12.453,3.13,38.5,6.833500000000001,0.5968500000000001,4.794405,0.38604299999999997,71.983,70.16031316309358,64.68007036943955,2.2,1.474,4.04,43.7,0.8954,0.08052000000000001,0.6441380000000001,0.059549599999999994,67,71.93857493857494,73.95628415300544
WIU,PCRO,3,20,19.6,13.785,3.21,36,7.742000000000001,0.6762000000000001,4.9626,0.44112,70.332,64.09971583570136,65.23513753327417,2.1,1.709,2.92,32.3,0.8547,0.07686,0.5520069999999999,0.049902800000000004,81.38095238095238,64.58488358488358,64.92688004163415
WIU,PCRO,4,20,16.9,12.351,3.15,35.2,6.6754999999999995,0.58305,4.347552,0.39523200000000003,73.083,65.1269867425661,67.78698224852072,2.2,1.546,3.59,37.1,0.8954,0.08052000000000001,0.573566,0.055501400000000006,70.27272727272727,64.05695778423052,68.9287133631396
WIU,PCRO,1,25,19.3,14.13,4.04,38.7,7.623500000000001,0.66585,5.468310000000001,0.5652,73.212,71.7296517347675,84.8839828790268,2,1.082,NA,NA,0.814,0.0732,NA,NA,54.1,NA,NA
WIU,PCRO,2,25,16.7,NA,2.26,25.7,6.5965,0.57615,NA,NA,NA,NA,NA,2.1,1.681,2.88,30.4,0.8547,0.07686,0.511024,0.0484128,80.04761904761905,59.78986778986779,62.988290398126466
WIU,PCRO,3,25,5.699999999999999,4.461,NA,NA,2.2514999999999996,0.19665,NA,NA,78.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WIU,PCRO,4,25,16.9,14.268,2.61,31.1,6.6754999999999995,0.58305,4.437348,0.370968,84.426,66.47214440865852,63.62541806020068,2.5,1.793,3.74,33.4,1.0174999999999998,0.0915,0.5988619999999999,0.0670582,71.72,58.85621621621622,73.28765027322405
WIU,PCRO,1,30,18.4,13.37,4.53,42.8,7.268,0.6348,5.722359999999999,0.6016499999999999,72.663,78.73362685745734,94.77788279773155,2.1,1.449,4.52,41.5,0.8547,0.07686,0.601335,0.06549479999999999,69,70.35626535626534,85.21311475409836
WIU,PCRO,2,30,17.4,14.451,2.78,40.7,6.872999999999999,0.6003000000000001,5.881557,0.40462800000000004,83.052,85.57481449148844,67.40429785107447,2.2,1.572,4,38.7,0.8954,0.08052000000000001,0.608364,0.06288,71.45454545454545,67.94326557962921,78.09239940387481
WIU,PCRO,3,30,20.5,16.324,2.89,33.5,8.0975,0.70725,5.468540000000001,0.4733960000000001,79.629,67.53368323556654,66.93474726051609,2.1,1.568,3.88,36.1,0.8547,0.07686,0.566048,0.0608384,74.66666666666667,66.22768222768222,79.15482695810564
WIU,PCRO,4,30,16.6,11.812,3.28,39.3,6.557000000000001,0.5727000000000001,4.642116,0.389796,71.157,70.79633978953788,68.06286013619695,2.1,1.43,3.27,34.5,0.8547,0.07686,0.49334999999999996,0.046761,68.09523809523809,57.72200772200772,60.839188134270096
WIU,PCRO,1,35,18.7,12.198,4.75,42.3,7.3865,0.64515,5.159754,0.585504,65.23,69.85384146754214,90.75470820739363,2.1,1.287,5.23,46.8,0.8547,0.07686,0.602316,0.0673101,61.28571428571428,70.47104247104247,87.57494145199063
WIU,PCRO,2,35,16.5,10.583,2.49,30.3,6.5175,0.56925,3.206649,0.264575,64.139,49.20059838895282,46.477821695212995,2.2,1.971,2.91,29.5,0.8954,0.08052000000000001,0.581445,0.05735610000000001,89.5909090909091,64.93689970962699,71.23211624441133
WIU,PCRO,3,35,19,12.745,NA,NA,7.505000000000001,0.6555000000000001,NA,NA,67.079,NA,NA,2.2,2.08,NA,NA,0.8954,0.08052000000000001,NA,NA,94.54545454545455,NA,NA
WIU,PCRO,4,35,16.7,11.707,NA,NA,6.5965,0.57615,NA,NA,70.102,NA,NA,2,1.463,3.96,38.4,0.814,0.0732,0.5617920000000001,0.057934799999999995,73.15,69.01621621621624,79.14590163934425
WIU,WPC,1,0,15.1,14.848,2.665,43.15,6.024900000000001,0.40317000000000003,6.4143360000000005,0.40089600000000003,98.331,106.46377533237066,99.43596993823945,2.1,2.008,3.18,40.2,0.7896000000000001,0.07119,0.807216,0.0638544,95.61904761904762,102.23100303951367,89.69574378423937
WIU,WPC,2,0,20.7,20.373,2.665,43.15,8.2593,0.55269,8.801136,0.550071,98.42,106.56031382804838,99.52613580850024,2.1,2.031,3.97,46.8,0.7896000000000001,0.07119,0.950508,0.0806307,96.71428571428572,120.37841945288751,113.26127265065318
WIU,WPC,3,0,14.8,14.707999999999998,2.665,43.15,5.905200000000001,0.39516000000000007,6.3538559999999995,0.39711599999999997,99.378,107.59764275553746,100.49498937139386,2.1,2.089,3.97,46.8,0.7896000000000001,0.07119,0.977652,0.0829333,99.47619047619047,123.81610942249239,116.49571569040596
WIU,WPC,4,0,19,18.875,2.665,43.15,7.581,0.5073000000000001,8.154,0.509625,99.342,107.5583696082311,100.458308693081,2.2,2.152,3.97,46.8,0.8272,0.07458000000000001,1.007136,0.08543440000000001,97.81818181818181,121.752417794971,114.5540359345669
WIU,WPC,1,4,14.9,14.666,2.31,42,5.9451,0.39783,6.15972,0.337318,98.43,103.61003179088661,84.78948294497648,2.1,1.995,3.04,29.7,0.7896000000000001,0.07119,0.592515,0.060648,95,75.03989361702126,85.19174041297934
WIU,WPC,2,4,20.1,19.866,2.58,41.8,8.019900000000002,0.5366700000000001,8.303988,0.516516,98.836,103.54228855721392,96.24461959863602,2.3,2.188,3.81,48,0.8647999999999999,0.07797,1.05024,0.08336280000000001,95.1304347826087,121.4431082331175,106.91650634859565
WIU,WPC,3,4,14.7,14.465000000000002,2.48,43.7,5.8653,0.39249,6.321205000000001,0.3616250000000001,98.401,107.77291869128605,92.136105378481,2.1,2.062,3.86,47.4,0.7896000000000001,0.07119,0.9773879999999999,0.07959319999999999,98.19047619047619,123.78267477203646,111.80390504284307
WIU,WPC,4,4,20,19.766,3.18,44.3,7.98,0.534,8.756338,0.632512,98.83,109.72854636591478,118.44794007490636,2,1.874,3.66,46.9,0.752,0.0678,0.878906,0.06858840000000001,93.7,116.87579787234041,101.16283185840709
WIU,WPC,1,6,15.1,14.736,2.59,43.3,6.024900000000001,0.40317000000000003,6.380688,0.383136,97.589,105.90529303390927,95.0308802738299,2.3,1.863,NA,NA,0.8647999999999999,0.07797,NA,NA,81,NA,NA
WIU,WPC,2,6,20.1,20.05,2.49,40.2,8.019900000000002,0.5366700000000001,8.0601,0.5012500000000001,99.751,100.50125313283206,93.4000409935342,2.1,1.856,3.05,42.1,0.7896000000000001,0.07119,0.7813760000000001,0.056608,88.38095238095238,98.95845997973657,79.51678606545862
WIU,WPC,3,6,14,13.434,2.95,42.4,5.586,0.3738,5.696015999999999,0.40302,95.957,101.96949516648763,107.81701444622792,2.1,1.846,3.35,46,0.7896000000000001,0.07119,0.84916,0.06184100000000001,87.90476190476191,107.54305977710233,86.86753757550218
WIU,WPC,4,6,20.299999999999997,20.055999999999997,2.88,42.9,8.099699999999999,0.54201,8.604023999999999,0.5816239999999999,98.798,106.22645283158636,107.3087212413055,2.2,1.971,3.58,46,0.8272,0.07458000000000001,0.9066600000000001,0.0705618,89.5909090909091,109.60589941972923,94.6122284794851
WIU,WPC,1,8,14.8,14.536,2.5,38.5,5.905200000000001,0.39516000000000007,5.59636,0.3634,98.216,94.77003319108582,91.96274926612004,2.2,1.864,NA,NA,0.8272,0.07458000000000001,NA,NA,84.72727272727273,NA,NA
WIU,WPC,2,8,20.2,20.03,2.07,36.3,8.059800000000001,0.53934,7.2708900000000005,0.42063000000000006,99.158,90.21179185587731,77.9897652686617,2.2,2.241,2.17,24.5,0.8272,0.07458000000000001,0.549045,0.048629700000000005,101.86363636363636,66.37391199226306,65.20474658085278
WIU,WPC,3,8,15.7,15.513000000000002,2.11,39.2,6.2643,0.41919,6.0810960000000005,0.32577300000000003,98.809,97.07542742205834,77.71487869462536,2.1,1.903,NA,NA,0.7896000000000001,0.07119,NA,NA,90.61904761904762,NA,NA
WIU,WPC,4,8,18.6,18.584,2.61,42,7.421400000000001,0.49662000000000006,7.80528,0.48318399999999995,99.914,105.1726089417091,97.29451089364099,2.2,NA,3.77,37.7,0.8272,0.07458000000000001,NA,NA,NA,NA,NA
WIU,WPC,1,12,15,12.668,2.83,39.2,5.985,0.4005,4.965856,0.35470399999999996,84.453,82.97169590643274,88.5652933832709,2.2,1.701,3.52,37.4,0.8272,0.07458000000000001,0.636174,0.0598752,77.31818181818181,76.90691489361701,80.28318584070796
WIU,WPC,2,12,20.4,18.652,2.61,39.7,8.1396,0.5446799999999999,7.404844000000001,0.484952,91.431,90.9730699297263,89.03429536608651,2.1,2.02,3.41,36.9,0.7896000000000001,0.07119,0.74538,0.068882,96.19047619047618,94.39969604863222,96.75797162522825
WIU,WPC,3,12,15.9,13.98,2.49,42.9,6.3441,0.42453,5.99742,0.34950000000000003,87.925,94.53539509150234,82.32633736131723,2.1,NA,NA,NA,0.7896000000000001,0.07119,NA,NA,NA,NA,NA
WIU,WPC,4,12,20.6,17.746,3.3,42.9,8.2194,0.5500200000000001,7.613033999999999,0.585618,86.146,92.62274618585296,106.47212828624413,2.1,1.684,3.68,42.9,0.7896000000000001,0.07119,0.722436,0.0619712,80.19047619047619,91.49392097264436,87.05042843095939
WIU,WPC,1,16,15.1,12.847,3.17,41.7,6.024900000000001,0.40317000000000003,5.357199,0.41110399999999997,85.079,88.91764178658565,101.96790435796312,2.1,1.987,2.1,21.3,0.7896000000000001,0.07119,0.423231,0.04172700000000001,94.61904761904762,53.60068389057751,58.61356932153393
WIU,WPC,2,16,19.9,NA,2.27,30,7.9401,0.53133,NA,NA,NA,NA,NA,2.1,NA,3.3,40.3,0.7896000000000001,0.07119,NA,NA,NA,NA,NA
WIU,WPC,3,16,13.7,11.514,2.74,38.2,5.4663,0.36579,4.3983479999999995,0.310878,84.044,80.46298227320123,84.98810793077996,2,1.685,2.64,32,0.752,0.0678,0.5392,0.044484,84.25,71.70212765957447,65.61061946902656
WIU,WPC,4,16,19.7,18.058999999999997,2.77,35.6,7.8603000000000005,0.52599,6.429003999999999,0.505652,91.67,81.79082223324808,96.13338656628454,2.1,1.78,2.96,27.7,0.7896000000000001,0.07119,0.49305999999999994,0.052688000000000006,84.76190476190476,62.44427558257344,74.01039471835932
WIU,WPC,1,20,14.6,13.11,2.47,40.2,5.8254,0.38982,5.27022,0.32775,89.795,90.46966731898239,84.0772664306603,2.3,1.495,4.75,44.7,0.8647999999999999,0.07797,0.6682650000000001,0.0710125,65.00000000000001,77.27393617021279,91.07669616519175
WIU,WPC,2,20,20.6,18.705,2.61,34.7,8.2194,0.5500200000000001,6.490634999999999,0.48632999999999993,90.801,78.96726038396962,88.42042107559723,2.3,1.961,NA,NA,0.8647999999999999,0.07797,NA,NA,85.2608695652174,NA,NA
WIU,WPC,3,20,14.5,10.601,3.03,32.5,5.785500000000001,0.38715,3.4453250000000004,0.31803000000000003,73.11,59.55103275429954,82.14645486245642,2.1,1.668,3.85,35.6,0.7896000000000001,0.07119,0.593808,0.064218,79.42857142857143,75.20364741641336,90.20648967551622
WIU,WPC,4,20,18.9,15.703,3.13,43,7.5411,0.50463,6.7522899999999995,0.486793,83.085,89.53985492832611,96.46533103461941,2.3,1.585,4.22,43.2,0.8647999999999999,0.07797,0.6847200000000001,0.06688699999999999,68.91304347826087,79.17668825161888,85.78555854815953
WIU,WPC,1,25,15,12.655,2.59,40.9,5.985,0.4005,5.175895,0.32903,84.367,86.48111946532998,82.15480649188514,2.2,NA,1.33,11,0.8272,0.07458000000000001,NA,NA,NA,NA,NA
WIU,WPC,2,25,21.2,18.065,2.37,37.6,8.4588,0.56604,6.792440000000001,0.43356000000000006,85.212,80.30027899938527,76.59529361882554,2,1.544,3.22,37.9,0.752,0.0678,0.585176,0.0497168,77.2,77.81595744680851,73.32861356932153
WIU,WPC,3,25,14.5,12.753,2.22,41.7,5.785500000000001,0.38715,5.318001,0.280566,87.952,91.91947109152188,72.46958543200309,2.2,1.404,4.54,45.1,0.8272,0.07458000000000001,0.633204,0.0637416,63.818181818181806,76.54787234042553,85.46741753821398
WIU,WPC,4,25,20.1,17.435,2.83,38.2,8.019900000000002,0.5366700000000001,6.66017,0.48817999999999995,86.741,83.045549196374,90.96465239346337,2.2,1.529,NA,NA,0.8272,0.07458000000000001,NA,NA,69.5,NA,NA
WIU,WPC,1,30,14.9,12.502,2.67,39.9,5.9451,0.39783,4.988298,0.337554,83.906,83.90604026845638,84.84880476585477,2.2,1.552,4.36,43.5,0.8272,0.07458000000000001,0.67512,0.0676672,70.54545454545455,81.61508704061896,90.73102708500937
WIU,WPC,2,30,20.200000000000003,18.664,2.53,35.9,8.059800000000001,0.5393400000000002,6.700376,0.46660000000000007,92.396,83.13327874140796,86.51314569659212,2.3,1.875,2.68,28.1,0.8647999999999999,0.07797,0.5268750000000001,0.05025,81.5217391304348,60.9244912118409,64.44786456329358
WIU,WPC,3,30,16.2,14.372,2.31,44.5,6.4638,0.43254,6.3955400000000004,0.330556,88.716,98.9439648503976,76.42206501132844,2,1.548,2.6,31.8,0.752,0.0678,0.49226400000000003,0.040248000000000006,77.4,65.46063829787234,59.36283185840709
WIU,WPC,4,30,20.5,17.104,3.3,35,8.1795,0.54735,5.9864,0.564432,83.434,73.18784766795035,103.12085502877501,2.1,1.712,3.58,33.5,0.7896000000000001,0.07119,0.57352,0.0612896,81.52380952380952,72.63424518743668,86.09299058856581
WIU,WPC,1,35,14.6,12.587,2.47,38.9,5.8254,0.38982,4.896343,0.31467500000000004,86.212,84.05161877295978,80.72315427633268,2.2,NA,2.78,34.9,0.8272,0.07458000000000001,NA,NA,NA,NA,NA
WIU,WPC,2,35,21.3,18.373,2.29,34.8,8.498700000000001,0.56871,6.393804,0.42257900000000004,86.258,75.23272971160294,74.30483022981836,2,NA,2.49,26.4,0.752,0.0678,NA,NA,NA,NA,NA
WIU,WPC,3,35,15,11.359,3.07,37.6,5.985,0.4005,4.270984,0.35212899999999997,75.727,71.36147034252298,87.92234706616728,2.1,1.462,3.93,39.3,0.7896000000000001,0.07119,0.5745659999999999,0.057456600000000004,69.61904761904762,72.76671732522794,80.70880741677202
WIU,WPC,4,35,19.5,16.641,3.04,40.8,7.7805,0.5206500000000001,6.789527999999999,0.49922999999999995,85.338,87.2633892423366,95.88591184096799,2.2,1.422,3.88,39.3,0.8272,0.07458000000000001,0.558846,0.055173599999999996,64.63636363636363,67.55875241779496,73.9790828640386
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,4.77,48.6,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
