location,crop,block,forage_initial_drywt_g,forage_final_drywt_g,tea_final_drywt_g,tea_initial_drywt_g,forage_pct_n,forage_pct_c,tea_pct_n,tea_pct_c,days,forage_mass_loss,forage_pct_remain,forage_prop_c,forage_prop_n,forage_final_c_g,forage_final_n_g,forage_initial_c_g,forage_initial_n_g,forage_pct_c_remain,forage_pct_n_remain,tea_mass_loss,tea_pct_remain,tea_prop_c,tea_prop_n,tea_final_c_g,tea_final_n_g,tea_initial_c_g,tea_initial_n_g,tea_pct_c_remain,tea_pct_n_remain
WIU,CR,2,15.5,13.272,1.388,2.1,2,41.4,4.47,47.4,12,2.2279999999999998,85.6258064516129,0.414,0.02,5.4946079999999995,0.26544,6.580743749999999,0.30408375,83.49524322383773,87.29174117327875,0.7120000000000002,66.09523809523809,0.474,0.0447,0.6579119999999999,0.06204359999999999,0.9912852500000001,0.07377745,66.3695944229978,84.0956145814202
WIU,CR,2,15.5,12.646,1.218,NA,1.84,43.3,NA,NA,16,2.853999999999999,81.58709677419355,0.433,0.0184,5.4757180000000005,0.23268640000000002,6.580743749999999,0.30408375,83.20819360273678,76.520498053579,NA,NA,NA,NA,NA,NA,0.9912852500000001,0.07377745,NA,NA
WIU,CR,2,15.5,12.497,1.149,NA,2.05,42,NA,NA,20,3.003,80.6258064516129,0.42,0.020499999999999997,5.24874,0.2561885,6.580743749999999,0.30408375,79.75906978599494,84.24932276058816,NA,NA,NA,NA,NA,NA,0.9912852500000001,0.07377745,NA,NA
WIU,CR,2,15.6,12.601,1.298,2.4,2.02,39.8,3.43,39.5,25,2.9989999999999988,80.77564102564104,0.39799999999999996,0.0202,5.015198,0.2545402,6.580743749999999,0.30408375,76.21020040477948,83.7072681457,1.1019999999999999,54.083333333333336,0.395,0.034300000000000004,0.51271,0.04452140000000001,0.9912852500000001,0.07377745,51.721742051543686,60.34553918575393
WIU,CR,2,14.5,11.159,1.205,2.2,2.37,40.5,4.77,44.4,30,3.3409999999999993,76.95862068965518,0.405,0.023700000000000002,4.519395,0.26446830000000005,6.580743749999999,0.30408375,68.67605200400033,86.97219104934086,0.9950000000000001,54.77272727272727,0.444,0.04769999999999999,0.53502,0.057478499999999995,0.9912852500000001,0.07377745,53.97235558584171,77.90795154888113
WIU,CR,2,15.6,12.61,NA,2,2.51,33,NA,NA,35,2.99,80.83333333333333,0.33,0.025099999999999997,4.1613,0.31651099999999993,6.580743749999999,0.30408375,63.23449382146206,104.08678530174662,NA,NA,NA,NA,NA,NA,0.9912852500000001,0.07377745,NA,NA
WIU,CR,3,15.9,15.638000000000002,2.015,2.1,1.965,42.525,3.485,46.825,0,0.2619999999999987,98.35220125786165,0.42524999999999996,0.01965,6.6500595,0.3072867,6.6500595,0.3072867,100,100,0.08499999999999996,95.95238095238095,0.46825000000000006,0.03485,0.9435237500000002,0.07022275,0.9435237500000002,0.07022275,100,100
WIU,CR,3,15.8,15.315,2.276,2.3,1.91,43.1,3.37,45.5,4,0.4850000000000012,96.93037974683544,0.431,0.0191,6.600765,0.29251649999999996,6.6500595,0.3072867,99.25873595567077,95.19334875215878,0.02400000000000002,98.95652173913044,0.455,0.0337,1.03558,0.0767012,0.9435237500000002,0.07022275,109.75664364569515,109.22557148502443
WIU,CR,3,16,15.486999999999998,1.831,2.2,2.25,43,3.56,45.7,6,0.5130000000000017,96.79374999999999,0.43,0.0225,6.659409999999999,0.3484575,6.6500595,0.3072867,100.1406077644869,113.39817180502767,0.3690000000000002,83.22727272727272,0.457,0.0356,0.836767,0.0651836,0.9435237500000002,0.07022275,88.68531396268507,92.82404918633918
WIU,CR,3,15.5,14.383,1.538,2.2,1.85,35.5,4.26,47.5,8,1.1170000000000009,92.79354838709676,0.355,0.018500000000000003,5.105964999999999,0.26608550000000003,6.6500595,0.3072867,76.780741585845945,86.59193515371801,0.6620000000000001,69.9090909090909,0.475,0.0426,0.73055,0.0655188,0.9435237500000002,0.07022275,77.42783369258059,93.30138737090188
WIU,CR,3,15.7,13.75,1.352,2.1,1.95,40.9,4.11,44.6,12,1.9499999999999993,87.57961783439491,0.409,0.0195,5.623749999999999,0.268125,6.6500595,0.3072867,84.56691252160977,87.2556475760259,0.748,64.38095238095238,0.446,0.041100000000000005,0.6029920000000001,0.05556720000000001,0.9435237500000002,0.07022275,63.90851316673268,79.12991160272136
WIU,CR,3,15.9,13.407,1.586,2.1,1.82,36.5,4.17,44.7,16,2.4930000000000003,84.32075471698113,0.365,0.0182,4.893555,0.2440074,6.6500595,0.3072867,73.58663482635005,79.40708139987835,0.514,75.52380952380953,0.447,0.0417,0.7089420000000001,0.0661362,0.9435237500000002,0.07022275,75.13769526204295,94.18058962373306
WIU,CR,3,16,12.805,1.279,2,2.51,34.8,2.98,32.1,20,3.1950000000000003,80.03125,0.348,0.025099999999999997,4.4561399999999995,0.32140549999999996,6.6500595,0.3072867,67.00902450572059,104.59466680464853,0.7210000000000001,63.949999999999996,0.321,0.0298,0.410559,0.0381142,0.9435237500000002,0.07022275,43.513372079929084,54.276142703041394
WIU,CR,3,16.2,13.347,1.348,2.2,2.17,35.4,4.14,42.4,25,2.8529999999999998,82.38888888888889,0.354,0.0217,4.724837999999999,0.2896299,6.6500595,0.3072867,71.04955978213427,94.25396543358367,0.8520000000000001,61.272727272727266,0.424,0.0414,0.5715520000000001,0.0558072,0.9435237500000002,0.07022275,60.57632359545798,79.47168118594045
WIU,CR,3,16,13.382,1.22,2.1,1.93,40.5,4.27,41.4,30,2.6180000000000003,83.6375,0.405,0.019299999999999998,5.41971,0.25827259999999996,6.6500595,0.3072867,81.49866929762058,84.04939100846211,0.8800000000000001,58.09523809523809,0.414,0.042699999999999995,0.50508,0.052093999999999994,0.9435237500000002,0.07022275,53.5312439141039,74.18393611756872
WIU,CR,3,15.5,12.671,1.261,2.3,2.01,36.2,3.95,40,35,2.8290000000000006,81.7483870967742,0.36200000000000004,0.020099999999999996,4.586902,0.25468709999999994,6.6500595,0.3072867,68.97535277691877,82.8825653697345,1.039,54.826086956521735,0.4,0.0395,0.5044,0.0498095,0.9435237500000002,0.07022275,53.45917365620101,70.9307168973018
WIU,CR,4,19.7,19.499,2.075,2.1,1.82,40.5,2.63,41.5,0,0.2010000000000005,98.97969543147208,0.405,0.0182,7.897095,0.35488179999999997,7.897095,0.35488179999999997,100,100,0.02499999999999991,98.80952380952381,0.415,0.0263,0.861125,0.0545725,0.861125,0.0545725,100,100
WIU,CR,4,19.7,19.473,1.935,2,2.12,43.2,3.71,48.1,4,0.2270000000000003,98.84771573604061,0.43200000000000005,0.0212,8.412336,0.41282759999999996,7.897095,0.35488179999999997,106.5244371506231,116.32819716311178,0.06499999999999995,96.75,0.48100000000000004,0.0371,0.9307350000000001,0.0717885,0.861125,0.0545725,108.08361155465236,131.54702460030234
WIU,CR,4,19.799999999999997,19.112,1.798,2.1,2.43,44,4.34,43.5,6,0.6879999999999988,96.52525252525254,0.44,0.024300000000000002,8.409279999999999,0.4644216,7.897095,0.35488179999999997,106.48573937631494,130.8665589500504,0.30200000000000005,85.61904761904762,0.435,0.0434,0.78213,0.0780332,0.861125,0.0545725,90.8265350558862,142.98996747446057
WIU,CR,4,19.7,18.081,1.484,2,NA,NA,NA,NA,8,1.6189999999999998,91.78172588832487,NA,NA,NA,NA,7.897095,0.35488179999999997,NA,NA,0.516,74.2,NA,NA,NA,NA,0.861125,0.0545725,NA,NA
WIU,CR,4,19.5,16.744999999999997,1.166,2,2.31,41.6,4.95,45.4,12,2.7550000000000026,85.87179487179486,0.41600000000000004,0.0231,6.96592,0.3868094999999999,7.897095,0.35488179999999997,88.20863874627315,108.9967138354235,0.8340000000000001,58.3,0.45399999999999996,0.0495,0.529364,0.057717,0.861125,0.0545725,61.47353752358832,105.7620596454258
WIU,CR,4,20,16.428,1.344,2,2.32,42.3,NA,NA,16,3.571999999999999,82.14,0.423,0.0232,6.949044,0.3811296,7.897095,0.35488179999999997,87.99493991144844,107.396209103989,0.6559999999999999,67.2,NA,NA,NA,NA,0.861125,0.0545725,NA,NA
WIU,CR,4,20.4,15.841,1.149,2.1,2.5,39.8,3.98,47.1,20,4.558999999999999,77.65196078431373,0.39799999999999996,0.025,6.304717999999999,0.396025,7.897095,0.35488179999999997,79.83591434571827,111.59349394643515,0.9510000000000001,54.714285714285715,0.47100000000000003,0.0398,0.5411790000000001,0.045730200000000006,0.861125,0.0545725,62.84557991000146,83.79715057950433
WIU,CR,4,19.7,14.738,1.179,2.1,2.5,43,NA,NA,25,4.962,74.81218274111676,0.43,0.025,6.337339999999999,0.36845,7.897095,0.35488179999999997,80.24900295615032,103.82330116675469,0.921,56.14285714285714,NA,NA,NA,NA,0.861125,0.0545725,NA,NA
WIU,CR,4,19.9,15.404,1.157,2.1,2.6,39.6,4.34,44.4,30,4.495999999999999,77.4070351758794,0.396,0.026000000000000002,6.099984,0.400504,7.897095,0.35488179999999997,77.24339139898913,112.8556043167049,0.9430000000000001,55.095238095238095,0.444,0.0434,0.513708,0.0502138,0.861125,0.0545725,59.655450718536805,92.01301021576802
WIU,CR,4,19.5,15.136,1.048,2,2.64,41.6,5.36,46.1,35,4.364000000000001,77.62051282051281,0.41600000000000004,0.0264,6.296576,0.39959039999999996,7.897095,0.35488179999999997,79.7328131420478,112.59816648810957,0.952,52.400000000000006,0.461,0.0536,0.48312800000000006,0.0561728,0.861125,0.0545725,56.104282188996955,102.93242933712034
WIU,GPC,1,18.7,18.394,2.216,2.1,2.24,44,4.123,47.93,0,0.30600000000000094,98.36363636363636,0.44,0.022400000000000003,8.093359999999999,0.41202560000000005,8.093359999999999,0.41202560000000005,100,100,-0.1160000000000001,105.52380952380953,0.4793,0.04123,1.0621288000000002,0.09136568000000002,1.0621288000000002,0.09136568000000002,100,100
WIU,GPC,1,18.1,18.226,1.874,1.9,2.2,42.8,3.55,47,4,-0.12599999999999767,100.69613259668506,0.428,0.022000000000000002,7.800727999999999,0.400972,8.093359999999999,0.41202560000000005,96.38429527415067,97.31725407353329,0.0259999999999998,98.63157894736844,0.47,0.0355,0.88078,0.066527,1.0621288000000002,0.09136568000000002,82.92591256352335,72.81399317555562
WIU,GPC,1,19.8,19.835,1.837,2.3,1.65,42.6,3.66,46,6,-0.03500000000000014,100.17676767676768,0.426,0.0165,8.44971,0.32727750000000005,8.093359999999999,0.41202560000000005,104.40299208239843,79.43135086751892,0.46299999999999986,79.86956521739131,0.46,0.0366,0.84502,0.0672342,1.0621288000000002,0.09136568000000002,79.55908925546504,73.5880256131186
WIU,GPC,1,19,18.918,1.978,2.3,2.2,38.2,3.28,35.8,8,0.08200000000000074,99.56842105263158,0.382,0.022000000000000002,7.226675999999999,0.416196,8.093359999999999,0.41202560000000005,89.29141913865195,101.01217011758492,0.32199999999999984,86.00000000000001,0.358,0.032799999999999996,0.708124,0.06487839999999999,1.0621288000000002,0.09136568000000002,66.6702569405895,71.00959572565976
WIU,GPC,1,20.2,17.594,1.579,2.2,NA,NA,4.35,45,12,2.605999999999998,87.09900990099011,NA,NA,NA,NA,8.093359999999999,0.41202560000000005,NA,NA,0.6210000000000002,71.77272727272727,0.45,0.0435,0.71055,0.0686865,1.0621288000000002,0.09136568000000002,66.89866615047063,75.17757214744091
WIU,GPC,1,19.4,16.828,2.142,2.2,2.55,34.5,3.02,31.4,16,2.571999999999999,86.74226804123711,0.345,0.0255,5.80566,0.42911399999999994,8.093359999999999,0.41202560000000005,71.73361867011971,104.14741219963028,0.058000000000000274,97.36363636363635,0.314,0.0302,0.672588,0.0646884,1.0621288000000002,0.09136568000000002,63.324523353476515,70.80164017823758
WIU,GPC,1,19.5,17.371,1.503,2.1,1.97,42.5,4.05,40.8,20,2.1290000000000013,89.08205128205128,0.425,0.0197,7.382674999999999,0.3422087,8.093359999999999,0.41202560000000005,91.21891278776675,83.05520336600442,0.5970000000000002,71.57142857142857,0.408,0.0405,0.6132239999999999,0.060871499999999995,1.0621288000000002,0.09136568000000002,57.73537070080387,66.62403213110217
WIU,GPC,1,18.8,16.064,1.486,2.1,2.57,36,3.45,37.8,25,2.7360000000000007,85.44680851063829,0.36,0.025699999999999997,5.78304,0.41284479999999996,8.093359999999999,0.41202560000000005,71.45413029940593,100.19882259743082,0.6140000000000001,70.76190476190476,0.37799999999999995,0.0345,0.5617079999999999,0.05126700000000001,1.0621288000000002,0.09136568000000002,52.88511148553733,56.11187920891083
WIU,GPC,1,20,16.197,1.723,2.4,2.95,40.8,3.51,37.4,30,3.803000000000001,80.985,0.408,0.029500000000000002,6.608375999999999,0.4778115,8.093359999999999,0.41202560000000005,81.65182322298773,115.96645936563164,0.6769999999999998,71.79166666666667,0.374,0.0351,0.644402,0.060477300000000005,1.0621288000000002,0.09136568000000002,60.67079623488224,66.19257909534521
WIU,GPC,1,19.6,17.411,1.389,2.1,2.48,40,4.41,42.3,35,2.189,88.83163265306122,0.4,0.0248,6.964400000000001,0.43179280000000003,8.093359999999999,0.41202560000000005,86.0507873120682,104.79756597648301,0.7110000000000001,66.14285714285714,0.423,0.0441,0.587547,0.0612549,1.0621288000000002,0.09136568000000002,55.31786728690531,67.04366453574251
WIU,GPC,2,20.9,20.776,2.046,2.1,2.24,44,4.89,46,0,0.12399999999999878,99.40669856459331,0.44,0.022400000000000003,9.14144,0.4653824000000001,9.14144,0.4653824000000001,100,100,0.05400000000000027,97.42857142857142,0.46,0.0489,0.94116,0.10004939999999998,0.94116,0.10004939999999998,100,100
WIU,GPC,2,20.9,20.513,2.141,2.1,2.6,41.7,NA,NA,4,0.3869999999999969,98.14832535885168,0.41700000000000004,0.026000000000000002,8.553921,0.5333380000000001,9.14144,0.4653824000000001,93.57301475478701,114.60209926288573,-0.040999999999999925,101.95238095238095,NA,NA,NA,NA,0.94116,0.10004939999999998,NA,NA
WIU,GPC,2,20.7,20.241,1.976,2.1,2.37,39.4,NA,NA,6,0.45899999999999963,97.78260869565217,0.39399999999999996,0.023700000000000002,7.974953999999999,0.4797117,9.14144,0.4653824000000001,87.23958151013407,103.07903779773365,0.12400000000000011,94.09523809523809,NA,NA,NA,NA,0.94116,0.10004939999999998,NA,NA
WIU,GPC,2,20.9,20.542,1.641,2.1,2.53,41.8,3.35,41.3,8,0.357999999999997,98.28708133971293,0.418,0.0253,8.586556,0.5197126000000001,9.14144,0.4653824000000001,93.93001540238738,111.67431342483086,0.4590000000000001,78.14285714285714,0.413,0.0335,0.6777329999999999,0.0549735,0.94116,0.10004939999999998,72.01039143185005,54.94635649988907
WIU,GPC,2,20.7,18.435,1.63,2.2,2.51,38,3.76,46.7,12,2.2650000000000006,89.05797101449275,0.38,0.025099999999999997,7.005299999999999,0.4627184999999999,9.14144,0.4653824000000001,76.63234676374839,99.42758901067162,0.5700000000000003,74.09090909090908,0.467,0.037599999999999995,0.7612099999999999,0.06128799999999999,0.94116,0.10004939999999998,80.87997789961324,61.257738677093506
WIU,GPC,2,20.9,19.096,2.126,2.2,1.88,19.7,2.35,32.2,16,1.8039999999999985,91.36842105263159,0.19699999999999998,0.018799999999999997,3.7619119999999997,0.35900479999999996,9.14144,0.4653824000000001,41.15229110512129,77.14189449364649,0.07400000000000029,96.63636363636363,0.322,0.0235,0.684572,0.049961,0.94116,0.10004939999999998,72.73704789833822,49.936331452262586
WIU,GPC,2,21,20.252,1.765,2.1,2.07,30,2.97,30.9,20,0.7480000000000011,96.43809523809523,0.3,0.0207,6.0756,0.4192164,9.14144,0.4653824000000001,66.4621766373788,90.07998583530446,0.3350000000000002,84.04761904761904,0.309,0.0297,0.545385,0.052420499999999995,0.94116,0.10004939999999998,57.948170342981,52.394617059172774
WIU,GPC,2,20.8,17.105,1.766,2.2,2.71,27.5,2.71,27.7,25,3.6950000000000003,82.23557692307692,0.275,0.0271,4.703875000000001,0.4635455,9.14144,0.4653824000000001,51.456608586830974,99.60529233593705,0.43400000000000016,80.27272727272727,0.27699999999999997,0.0271,0.48918199999999995,0.0478586,0.94116,0.10004939999999998,51.97649708869905,47.83496952505463
WIU,GPC,2,20.6,18.637,1.572,2.2,2.3,33.1,3.07,36.3,30,1.963000000000001,90.47087378640776,0.331,0.023,6.168847,0.428651,9.14144,0.4653824000000001,67.48222380719012,92.10726490731062,0.6280000000000001,71.45454545454545,0.363,0.030699999999999998,0.570636,0.0482604,0.94116,0.10004939999999998,60.63113604488078,48.23657113385988
WIU,GPC,2,20.5,18.684,NA,2.1,2.47,29.6,NA,NA,35,1.815999999999999,91.14146341463415,0.29600000000000004,0.024700000000000003,5.530464000000001,0.4614948000000001,9.14144,0.4653824000000001,60.49882731823434,99.16464395731339,NA,NA,NA,NA,NA,NA,0.94116,0.10004939999999998,NA,NA
WIU,GPC,3,15.7,15.473,2.052,2.3,2.43,42.9,3.8,48.9,0,0.22699999999999854,98.55414012738855,0.429,0.024300000000000002,6.637917,0.37599390000000005,6.637917,0.37599390000000005,100,100,0.24799999999999978,89.21739130434784,0.489,0.038,1.003428,0.077976,1.003428,0.077976,100,100
WIU,GPC,3,15.1,15.204999999999998,1.984,2.1,2.54,41.4,3.77,46,4,-0.10499999999999865,100.69536423841059,0.414,0.0254,6.294869999999999,0.38620699999999997,6.637917,0.37599390000000005,94.83200829416816,102.71629406753671,0.1160000000000001,94.47619047619047,0.46,0.0377,0.91264,0.0747968,1.003428,0.077976,90.95221580422313,95.92284805581204
WIU,GPC,3,16.5,16.177,2.01,2.3,2.19,43.4,3.6,45.3,6,0.3230000000000004,98.04242424242425,0.434,0.0219,7.020817999999999,0.3542763,6.637917,0.37599390000000005,105.76839089732518,94.2239488459786,0.29000000000000004,87.39130434782608,0.45299999999999996,0.036000000000000004,0.9105299999999998,0.07236000000000001,1.003428,0.077976,90.74193664119397,92.797783933518
WIU,GPC,3,15.5,14.659,1.947,2.2,2.13,42,NA,NA,8,0.8409999999999993,94.5741935483871,0.42,0.0213,6.15678,0.31223670000000003,6.637917,0.37599390000000005,92.75168701265774,83.0430227724439,0.2530000000000001,88.5,NA,NA,NA,NA,1.003428,0.077976,NA,NA
WIU,GPC,3,15.9,15.468,1.826,2.3,2.34,36.7,3.46,38.3,12,0.4320000000000004,97.28301886792453,0.36700000000000005,0.023399999999999997,5.676756000000001,0.3619512,6.637917,0.37599390000000005,85.52014133349364,96.26517877018748,0.47399999999999975,79.3913043478261,0.38299999999999995,0.0346,0.6993579999999999,0.0631796,1.003428,0.077976,69.69687909845051,81.02441776957012
WIU,GPC,3,15.1,13.576,2.292,2.3,2.06,28.3,2.73,28,16,1.5239999999999991,89.90728476821192,0.28300000000000003,0.0206,3.8420080000000008,0.2796656,6.637917,0.37599390000000005,57.87972341323341,74.38035563874838,0.008000000000000007,99.65217391304347,0.28,0.0273,0.64176,0.06257159999999999,1.003428,0.077976,63.95675623961061,80.24469067405354
WIU,GPC,3,15.9,13.238,1.45,2.2,2.63,42.3,4.2,43.9,20,2.662000000000001,83.25786163522012,0.423,0.0263,5.599673999999999,0.3481594,6.637917,0.37599390000000005,84.35890355362984,92.59708734636385,0.7500000000000002,65.9090909090909,0.439,0.042,0.63655,0.0609,1.003428,0.077976,63.43753612615952,78.10095413973531
WIU,GPC,3,15,14.364999999999998,NA,2.1,2.31,32.3,1.87,9.38,25,0.6350000000000016,95.76666666666665,0.32299999999999995,0.0231,4.639894999999999,0.33183149999999995,6.637917,0.37599390000000005,69.89986467140218,88.25449029891173,NA,NA,0.09380000000000001,0.0187,NA,NA,1.003428,0.077976,NA,NA
WIU,GPC,3,15.6,14.057,1.763,2.2,2.55,37.1,3.39,31.3,30,1.5429999999999993,90.10897435897436,0.371,0.0255,5.215147,0.3584535,6.637917,0.37599390000000005,78.56601702009833,95.33492431659128,0.4370000000000003,80.13636363636363,0.313,0.0339,0.551819,0.0597657,1.003428,0.077976,54.993382684158696,76.6462757771622
WIU,GPC,3,15.4,12.823,1.652,2.2,2.61,34.7,3.66,36.2,35,2.577,83.26623376623377,0.34700000000000003,0.026099999999999998,4.449581,0.3346803,6.637917,0.37599390000000005,67.0327905576403,89.01216216539682,0.5480000000000003,75.09090909090908,0.36200000000000004,0.0366,0.598024,0.060463199999999995,1.003428,0.077976,59.598097721012365,77.54078177900891
WIU,GPC,4,15.5,15.433,2.065,2.2,2.24,44,4.123,47.93,0,0.06700000000000017,99.56774193548387,0.44,0.022400000000000003,6.79052,0.34569920000000004,6.79052,0.34569920000000004,100,100,0.13500000000000023,93.86363636363635,0.4793,0.04123,0.9897545,0.08513995,0.9897545,0.08513995,100,100
WIU,GPC,4,15,15.211,2.215,2.2,2.69,43.8,3.74,48,4,-0.2110000000000003,101.40666666666667,0.43799999999999994,0.0269,6.662418,0.40917590000000004,6.79052,0.34569920000000004,98.11351707969345,118.36183016911812,-0.01499999999999968,100.68181818181816,0.48,0.0374,1.0632,0.082841,0.9897545,0.08513995,107.42057752705342,97.29979874312822
WIU,GPC,4,15.4,15.389,1.803,2,3.03,42,4.03,46.6,6,0.011000000000001009,99.92857142857142,0.42,0.030299999999999997,6.46338,0.46628669999999994,6.79052,0.34569920000000004,95.18240134776129,134.8822039507178,0.19700000000000006,90.14999999999999,0.466,0.0403,0.840198,0.0726609,0.9897545,0.08513995,84.88953573840786,85.34289719456024
WIU,GPC,4,14.5,13.983,1.639,2,2.58,41.2,3.77,41.5,8,0.5169999999999995,96.4344827586207,0.41200000000000003,0.0258,5.7609960000000004,0.3607614,6.79052,0.34569920000000004,84.83880468653359,104.3570248354639,0.361,81.95,0.415,0.0377,0.6801849999999999,0.0617903,0.9897545,0.08513995,68.72259737136834,72.5749780214811
WIU,GPC,4,14.7,12.817,1.381,2.2,2.95,41.3,4.25,43.7,12,1.8829999999999991,87.19047619047619,0.413,0.029500000000000002,5.2934209999999995,0.37810150000000003,6.79052,0.34569920000000004,77.95310226610039,109.3729751182531,0.8190000000000002,62.772727272727266,0.43700000000000006,0.0425,0.6034970000000001,0.0586925,0.9897545,0.08513995,60.9744133519979,68.93649808344966
WIU,GPC,4,16.5,12.431,1.742,2.2,3.44,36.9,2.72,27.9,16,4.069000000000001,75.33939393939394,0.369,0.0344,4.587039,0.42762639999999996,6.79052,0.34569920000000004,67.550629406879,123.69898455073078,0.4580000000000002,79.18181818181817,0.27899999999999997,0.027200000000000002,0.48601799999999995,0.047382400000000005,0.9897545,0.08513995,49.10490429697465,55.652370009613584
WIU,GPC,4,14.9,11.597,1.423,2.1,NA,NA,NA,NA,20,3.303000000000001,77.83221476510067,NA,NA,NA,NA,6.79052,0.34569920000000004,NA,NA,0.677,67.76190476190476,NA,NA,NA,NA,0.9897545,0.08513995,NA,NA
WIU,GPC,4,14.9,11.637,1.44,2.2,3.17,39.9,4.82,47.4,25,3.263,78.10067114093961,0.39899999999999997,0.0317,4.6431629999999995,0.3688929,6.79052,0.34569920000000004,68.37713459352155,106.70921425331616,0.7600000000000002,65.45454545454544,0.474,0.0482,0.68255999999999994,0.069408,0.9897545,0.08513995,68.9625558661264,81.52224660691014
WIU,GPC,4,15.7,10.921,1.487,2.1,3.25,36.8,3.89,37.8,30,4.779,69.56050955414013,0.368,0.0325,4.018928,0.3549325,6.79052,0.34569920000000004,59.18439235875898,102.67090580481526,0.613,70.80952380952381,0.37799999999999995,0.038900000000000004,0.562086,0.05784430000000001,0.9897545,0.08513995,56.79044651981881,67.94025601377497
WIU,GPC,4,17.1,13.368,NA,2,3.17,38.7,NA,NA,35,3.732000000000001,78.17543859649122,0.387,0.0317,5.1734160000000005,0.4237656,6.79052,0.34569920000000004,76.18585910946439,122.58217548666586,NA,NA,NA,NA,NA,NA,0.9897545,0.08513995,NA,NA
WIU,PCRO,1,19.3,18.99,2.033,2.1,4.25,44.9,3.6075,47.375,0,0.3100000000000023,98.39378238341968,0.449,0.0425,8.52651,0.807075,8.52651,0.807075,100,100,0.06700000000000017,96.8095238095238,0.47375,0.036074999999999996,0.96313375,0.07334047499999999,0.96313375,0.07334047499999999,100,100
WIU,PCRO,1,18.3,18.198,1.963,2.1,4.88,44.7,3.96,48.8,4,0.10200000000000031,99.44262295081967,0.447,0.048799999999999996,8.134506,0.8880623999999999,8.52651,0.807075,95.40252694244187,110.03468079174796,0.137,93.47619047619048,0.488,0.039599999999999996,0.957944,0.07773479999999999,0.96313375,0.07334047499999999,99.46115998946149,105.9916778559179
WIU,PCRO,1,19,18.437,1.928,2.1,5.14,44.1,4.18,48.6,6,0.5629999999999988,97.03684210526316,0.441,0.051399999999999994,8.130717,0.9476618,8.52651,0.807075,95.35808906574907,117.41929808258216,0.17200000000000015,91.80952380952381,0.486,0.0418,0.937008,0.08059039999999999,0.96313375,0.07334047499999999,97.28742243743405,109.8852986703454
WIU,PCRO,1,18.7,16.715,1.685,2.1,5.03,43.7,4.39,47.9,8,1.9849999999999994,89.38502673796792,0.43700000000000006,0.050300000000000004,7.304455000000001,0.8407645,8.52651,0.807075,85.6675826334573,104.17427128829415,0.41500000000000004,80.23809523809524,0.479,0.043899999999999995,0.807115,0.0739715,0.96313375,0.07334047499999999,83.80092588386609,100.86040484466456
WIU,PCRO,1,18.3,13.925,1.365,2,4.4,40.6,4.62,45.6,12,4.375,76.09289617486338,0.406,0.044000000000000004,5.653550000000001,0.6127000000000001,8.52651,0.807075,66.30555760797795,75.9161168416814,0.635,68.25,0.456,0.0462,0.62244,0.063063,0.96313375,0.07334047499999999,64.62653811062067,85.98662607516519
WIU,PCRO,1,18.7,13.672,1.514,2.1,4.43,38,4.51,43.9,16,5.027999999999999,73.11229946524065,0.38,0.0443,5.19536,0.6056696,8.52651,0.807075,60.93184667583807,75.04502059907692,0.5860000000000001,72.09523809523809,0.439,0.0451,0.664646,0.0682814,0.96313375,0.07334047499999999,69.00869167963431,93.10193314128388
WIU,PCRO,1,18.1,13.073,1.278,2.1,4.86,40.4,5,45.7,20,5.027000000000001,72.22651933701657,0.40399999999999997,0.048600000000000004,5.281492,0.6353478000000001,8.52651,0.807075,61.942013789932815,78.72227488151661,0.8220000000000001,60.857142857142854,0.457,0.05,0.5840460000000001,0.0639,0.96313375,0.07334047499999999,60.64017588419055,87.12787856909844
WIU,PCRO,1,19.3,14.13,1.082,2,4.04,38.7,NA,NA,25,5.17,73.21243523316062,0.387,0.0404,5.468310000000001,0.570852,8.52651,0.807075,64.13303919188508,70.73097295790355,0.9179999999999999,54.1,NA,NA,NA,NA,0.96313375,0.07334047499999999,NA,NA
WIU,PCRO,1,18.4,13.37,1.449,2.1,4.53,42.8,4.52,41.5,30,5.029999999999999,72.66304347826087,0.428,0.0453,5.722359999999999,0.605661,8.52651,0.807075,67.11257009022448,75.0439550227674,0.651,69,0.415,0.0452,0.601335,0.06549479999999999,0.96313375,0.07334047499999999,62.43525367063505,89.30239407366805
WIU,PCRO,1,18.7,12.198,1.287,2.1,4.75,42.3,5.23,46.8,35,6.501999999999999,65.22994652406418,0.423,0.0475,5.159754,0.5794050000000001,8.52651,0.807075,60.514254953081625,71.7907257689806,0.8130000000000002,61.28571428571428,0.46799999999999997,0.052300000000000006,0.602316,0.0673101,0.96313375,0.07334047499999999,62.537108682984055,91.77756211696203
WIU,PCRO,2,17.5,17.287,2.067,2.1,4.25,44.9,3.83,42.6,0,0.21300000000000097,98.78285714285714,0.449,0.0425,7.761863,0.7346975,7.761863,0.7346975,100,100,0.03299999999999992,98.42857142857143,0.426,0.0383,0.880542,0.0791661,0.880542,0.0791661,100,100
WIU,PCRO,2,17.099999999999998,17.304,1.979,2.1,2.76,42.3,3.11,38.6,4,-0.20400000000000063,101.19298245614034,0.423,0.0276,7.319591999999999,0.47759039999999997,7.761863,0.7346975,94.30199940400905,65.00503948904141,0.121,94.23809523809524,0.386,0.0311,0.7638940000000001,0.0615469,0.880542,0.0791661,86.752704584222,77.74400911501262
